date,2330,2412,1216,2881,2884,SPY,TLT,GLD
2026-02-10,1868.9002,127.5609,70.1995,91.3986,32.4264,21674.8423,2721.1773,14593.8983
2026-02-11,1903.6935,128.0423,70.5841,92.0757,32.7622,21613.1886,2699.6552,14720.3849
2026-02-23,1888.7821,129.9677,72.2189,92.5593,33.4337,21336.1413,2753.9821,15165.6139
2026-02-24,1953.3983,130.4491,71.1611,91.0118,33.2898,21439.2525,2752.2206,14919.2696
2026-02-25,2003.1031,130.9305,71.8343,89.8512,33.5297,21580.4815,2747.4746,14854.5471
2026-02-26,1983.2212,129.0050,69.7187,91.1085,33.6736,21386.7457,2748.9807,14930.3703
2026-03-02,1963.3393,132.8559,70.7765,89.9479,33.4817,21368.2727,2747.2287,15373.7500
2026-03-03,1923.5754,132.8559,71.0650,90.0446,33.4817,21287.9342,2755.6918,14762.7953
2026-03-04,1853.9887,130.4491,68.8532,86.8529,32.2825,21573.4095,2764.3995,14972.1005
2026-03-05,1888.7821,131.8932,68.4685,87.5299,32.6663,21382.8196,2744.2132,14743.6917
2026-03-06,1878.8411,131.4118,69.1417,85.8857,32.6183,21286.6231,2757.8618,15107.7626
2026-03-09,1799.3135,130.9305,68.0839,84.3382,31.9947,21403.3727,2772.8353,15027.5405
2026-03-10,1839.0773,129.9677,67.5069,85.4021,32.0427,21368.7720,2743.2877,15196.9033
2026-03-11,1928.5459,130.4491,67.5069,86.2726,31.9467,21323.0944,2705.4697,15132.0014
2026-03-12,1873.8706,130.9305,67.4107,86.4660,31.7069,21024.1535,2703.3873,14852.1535
2026-03-13,1853.9887,130.9305,67.3146,85.2087,31.7069,20960.5533,2697.1494,14698.8602
2026-03-16,1834.1068,131.4118,67.7954,85.8857,30.8914,21351.3130,2740.8092,14808.8564
2026-03-17,1865.0244,131.8932,68.1801,86.8529,30.9394,21262.3122,2729.7150,14671.3797
2026-03-18,1899.9312,132.3746,68.6609,86.5627,30.9394,20926.2479,2709.3218,14180.5347
2026-03-19,1845.0776,130.4491,67.6992,85.3054,30.4118,20970.3933,2738.3331,13658.4243
2026-03-20,1835.1042,129.0050,67.5069,85.6923,30.5077,20521.9253,2667.1628,13146.3519
2026-03-23,1805.1840,129.0050,66.8338,83.9514,29.8841,20880.6044,2703.1025,12938.0487
2026-03-24,1805.1840,129.0050,67.4107,84.2415,30.2679,20706.7234,2677.7904,12876.3900
2026-03-25,1840.0909,129.9677,67.9877,85.8857,30.7955,20863.8125,2709.0451,13290.3917
2026-03-26,1835.1042,129.4864,68.5647,85.6923,31.0353,20497.6939,2687.1222,12794.7993
2026-03-27,1815.1574,129.0050,69.2379,84.8218,30.8914,20144.4470,2671.9616,13241.3715
2026-03-30,1775.2638,129.0050,69.1417,83.5645,30.6996,20106.6469,2711.5145,13257.0239
2026-03-31,1755.3170,128.0423,68.2762,83.1776,30.4597,20731.2247,2713.9546,13786.0622
2026-04-01,1850.0643,129.0050,69.1417,84.9185,30.9874,20821.5111,2702.7275,13983.0518
2026-04-02,1805.1840,129.0050,69.6225,84.9185,30.8435,20882.0875,2724.7913,13741.9785
2026-04-07,1855.0510,129.0050,69.7187,84.8218,31.0833,20932.3054,2712.6021,13780.7841
2026-04-08,1944.8115,129.0050,69.9110,86.2726,31.1313,21451.9906,2719.6632,13858.8994
2026-04-09,1949.7982,129.9677,69.2379,85.5956,31.2752,21458.3123,2698.0137,13890.6804
2026-04-10,1994.6785,130.4491,69.0455,84.7251,30.9394,21447.7617,2691.9369,13868.2989
2026-04-13,1984.7051,129.4864,69.2379,83.8546,30.7475,21685.4817,2703.5357,13830.0807
2026-04-14,2049.5321,129.9677,69.3340,84.7251,31.3711,21862.7940,2707.1082,14083.1812
2026-04-15,2074.4656,130.4491,69.8148,84.6284,31.6110,21948.8206,2684.7330,13881.9776
2026-04-16,2079.4523,131.4118,70.1995,85.0153,31.6589,22051.6242,2673.6523,13900.8065
2026-04-17,2024.5986,132.3746,70.6803,85.1120,31.4191,22297.6439,2695.6557,14072.6590
2026-04-20,2019.6119,131.8932,69.8148,84.3382,31.5150,22189.5902,2687.3510,13911.6882
2026-04-21,2044.5454,131.8932,69.2379,84.8218,31.6110,22009.9918,2668.3711,13496.6603
2026-04-22,2044.5454,131.4118,69.6225,85.4021,31.7069,22277.4601,2678.9719,13702.8558
2026-04-23,2074.4656,130.9305,69.1417,85.4021,31.1313,22180.2937,2671.8133,13563.4500
2026-04-24,2179.1862,130.4491,68.7570,84.9185,31.2272,22397.0677,2682.1287,13660.3728
2026-04-27,2258.9734,131.8932,67.7954,85.0153,31.2272,22371.6156,2661.2097,13515.7423
2026-04-28,2209.1064,131.8932,67.8916,85.6923,31.1313,22273.8725,2665.3160,13271.4745
2026-04-29,2174.1995,131.4118,67.3146,88.3037,31.0833,22310.9966,2649.4576,13153.8416
2026-04-30,2129.3193,130.9305,66.6414,87.0463,30.5557,22614.1399,2656.5178,13398.8828
2026-05-04,2268.9467,130.4491,66.9299,88.0135,30.0280,22541.8939,2639.7094,13085.7594
2026-05-05,2244.0133,130.9305,66.4491,89.1741,30.2679,22754.4149,2658.0132,13216.4949
2026-05-06,2244.0133,130.9305,66.0645,89.7544,30.5557,23031.9915,2673.7449,13594.6330
2026-05-07,2303.8536,130.4491,66.7376,91.3986,30.7955,22854.7374,2648.0330,13554.1044
2026-05-08,2283.9068,131.4118,70.3918,93.5264,31.1792,23038.7296,2660.7851,13616.9506
2026-05-11,2229.0532,130.4491,71.0650,92.3658,30.9874,23024.1919,2637.0362,13604.9797
2026-05-12,2249.0000,130.4491,70.2957,90.6249,30.5077,23026.6233,2623.7196,13573.1349
2026-05-13,2214.0931,132.3746,72.3151,91.5921,30.6036,23265.7219,2630.3210,13561.2238
2026-05-14,2263.9601,132.3746,71.9304,91.4954,30.5557,23492.4876,2638.8845,13482.3201
2026-05-15,2258.9734,132.8559,72.7959,92.9461,30.6516,23213.8609,2600.1752,13171.5086
2026-05-18,2234.0399,131.8932,71.8343,92.0757,30.4118,23214.1391,2598.9263,13216.9481
2026-05-19,2199.1330,137.1882,71.9304,94.0100,30.6996,23035.4945,2579.4413,12984.5122
2026-05-20,2179.1862,133.8186,70.5841,92.6560,30.4118,23400.7249,2621.5615,13243.7680
2026-05-21,2224.0665,132.3746,70.2957,92.9461,30.2679,23345.1524,2619.8023,13173.2141
2026-05-22,2249.0000,131.8932,68.7570,91.9790,30.0280,23406.9637,2630.7430,13056.3524
2026-05-26,2263.9601,130.9305,68.0839,100.1033,29.8841,23485.8801,2635.2103,13019.6378
2026-05-27,2293.8802,131.8932,67.5069,106.3900,29.8841,23479.9437,2641.1934,12845.3354
2026-05-28,2288.8935,131.4118,68.0839,106.3900,29.4524,23624.4901,2656.5059,12988.1794
2026-05-29,2348.7339,131.8932,69.0455,106.3900,29.6922,23651.8112,2653.5872,13107.5786
2026-06-01,2348.7339,135.2627,70.8726,106.8736,30.1719,23707.8401,2654.0786,12918.8699
2026-06-02,2373.6674,136.7068,71.3535,109.7751,30.8914,23677.7612,2652.6912,12906.5997
2026-06-03,2418.5476,135.7441,70.4880,109.2915,31.6589,23622.4512,2654.6168,12839.0137
2026-06-04,2378.6541,136.2254,70.7765,110.2587,32.0906,23732.2761,2662.8366,12957.2670
2026-06-05,2358.7073,135.7441,70.9688,114.1274,31.9947,23117.9261,2648.9228,12482.7485
2026-06-08,2288.8935,133.3373,70.1033,112.1931,31.5630,23232.8609,2642.3393,12549.0043
2026-06-09,2298.8669,136.7068,71.2573,120.8977,32.8102,23160.1891,2657.4389,12341.6142
2026-06-10,2249.0000,138.6323,71.5458,118.4797,32.2825,22765.3891,2646.4971,11814.5896
2026-06-11,2250.0000,139.5950,72.6997,121.3813,32.4744,23232.2663,2690.0504,12226.9507
2026-06-12,2310.0000,139.5950,73.5652,117.9961,32.9541,23305.6609,2677.4772,12206.5471
2026-06-15,2375.0000,140.0763,73.3729,123.3156,33.2419,23742.1683,2678.7976,12536.1351
2026-06-16,2400.0000,141.0391,72.6997,127.6680,33.7695,23530.1531,2685.4424,12532.7413
2026-06-17,2385.0000,140.0763,73.0844,131.0531,34.0573,23269.7070,2693.6703,12265.7317
2026-06-18,2410.0000,138.6323,71.6419,133.4710,33.9614,23567.1353,2713.1639,12247.8569
2026-06-22,2510.0000,139.1136,71.4496,133.9546,34.3451,23540.1976,2697.9345,12192.2719
2026-06-23,2490.0000,138.6323,72.2189,132.9875,34.3451,23187.3705,2700.1034,11956.1392
2026-06-24,2390.0000,138.1509,72.2189,130.0859,33.5776,23187.6680,2738.3701,11600.4331
2026-06-25,2390.0000,138.6323,72.6997,131.5367,34.0094,23298.7586,2746.5740,11751.7836
2026-06-26,2340.0000,137.6695,71.7381,129.6023,33.1459,23168.0911,2751.3791,11903.8522
2026-06-29,2370.0000,136.7068,72.7959,124.2828,33.0980,23540.1716,2753.0897,11738.1669
2026-06-30,2410.0000,136.2254,71.6419,125.2500,33.0500,23737.5535,2722.2781,11738.7604
2026-07-01,2505.0000,136.2254,71.6419,122.5000,32.9000,23682.0152,2701.2039,11797.8289
2026-07-02,2465.0000,135.7441,72.0266,119.5000,33.7000,23695.7691,2706.0126,12060.3810
2026-07-06,2460.0000,136.2254,74.8153,121.5000,34.4500,23927.4516,2706.9286,12200.6466
2026-07-07,2440.0000,135.7441,75.0077,123.0000,34.5000,23908.4016,2689.0639,12100.4043
2026-07-08,2465.0000,134.3000,75.5847,126.0000,34.7500,23894.7647,2689.8006,12033.2876
2026-07-09,2415.0000,133.5000,75.3923,124.5000,34.7500,24077.0198,2691.7074,12143.0568
2026-07-13,2440.0000,133.5000,75.4885,127.0000,34.6000,23988.1141,2674.2995,11784.5421
2026-07-14,2420.0000,133.0000,75.4885,125.0000,34.5000,24120.4606,2683.0503,11969.0876
2026-07-15,2440.0000,133.0000,75.5847,128.5000,34.4500,24194.9083,2685.8073,11965.0577
2026-07-16,2470.0000,136.0000,75.9693,125.0000,34.9000,24121.4674,2691.2841,11755.6896
2026-07-17,2290.0000,138.0000,76.9309,124.5000,35.1000,23922.3272,2705.6698,11886.4914
2026-07-20,2320.0000,139.0000,77.2194,123.5000,35.8500,23919.7572,2689.5555,11878.2589
2026-07-21,2410.0000,139.0000,76.5463,123.5000,36.9500,24091.5889,2679.1025,12097.3307
2026-07-22,2400.0000,138.5000,73.8537,127.0000,36.0500,24100.4807,2676.1551,12255.2060
2026-07-23,2405.0000,138.0000,74.0460,128.5000,35.6500,23842.3995,2671.9265,12029.4832
2026-07-24,2350.0000,139.0000,74.4307,127.5000,35.9500,23807.5801,2667.8803,12011.9978
2026-07-27,2350.0000,140.5000,74.1422,130.0000,36.4000,23829.9155,2685.8398,12108.9034
2026-07-28,2280.0000,141.0000,74.4307,125.5000,36.2500,23871.9790,2699.8573,11931.3889
2026-07-29,2200.0000,140.5000,75.2000,123.0000,36.5000,23549.6206,2660.3885,12009.5585
2026-07-30,2205.0000,140.5000,75.6000,124.0000,37.7000,23933.4236,2657.5589,12200.7112
2026-07-31,2425.0000,139.5000,73.8000,130.0000,38.6500,24140.0943,2643.6680,12036.0387
2026-08-03,2370.0000,139.0000,73.0000,129.5000,38.4500,24406.9046,2644.0381,12003.6673
2026-08-04,2320.0000,136.5000,73.9000,128.5000,38.0000,24926.1099,2672.7948,12121.2874
2026-08-05,2405.0000,137.0000,73.2000,129.5000,38.1000,24875.6521,2678.5294,12622.4271
2026-08-06,2365.0000,137.0000,73.0000,126.0000,37.9500,24736.0114,2652.3278,12572.6254
2026-08-07,2370.0000,137.5000,75.7000,127.0000,38.1500,24842.5403,2655.2600,12833.4431
2026-08-10,2380.0000,136.5000,75.5000,128.5000,37.8000,24856.9746,2635.1146,12975.9173
2026-08-11,2395.0000,136.0000,75.9000,128.0000,36.9000,24771.4028,2638.6344,12921.7779
2026-08-12,2415.0000,136.0000,76.3000,127.0000,36.7500,24819.5739,2634.5936,13042.1087
2026-08-13,2435.0000,136.0000,76.3000,128.5000,37.3000,24987.4781,2649.4355,12847.4297
2026-08-14,2395.0000,135.0000,75.8000,129.5000,37.6500,24877.4487,2625.4008,12897.1839
2026-08-17,2400.0000,136.0000,75.2000,125.5000,37.7500,24656.6400,2592.4688,12971.7059
2026-08-18,2380.0000,137.0000,76.2000,129.5000,38.1000,24382.9655,2590.9674,12693.9366
2026-08-19,2350.0000,136.0000,77.5000,128.5000,37.8000,24458.3586,2636.7316,13194.0057
2026-08-20,2375.0000,136.5000,78.2000,128.0000,37.3500,24202.0963,2609.6552,13211.5386
2026-08-21,2410.0000,136.5000,77.5000,134.0000,38.0000,24318.8341,2602.3606,13479.0625
2026-08-24,2375.0000,136.5000,77.4000,132.0000,38.1500,24234.9608,2617.1954,13578.1295
2026-08-25,2400.0000,136.5000,77.9000,141.5000,39.0000,24304.7740,2645.2116,13617.7632
2026-08-26,2415.0000,136.0000,77.7000,138.5000,38.7000,24333.0186,2642.3053,13415.6295
2026-08-27,2410.0000,135.5000,77.1000,141.5000,38.5500,24464.7788,2633.9315,13441.1738
2026-08-28,2420.0000,135.5000,75.7000,144.0000,38.7500,24297.9765,2614.0386,12945.8259
2026-08-31,2405.0000,136.0000,76.2000,144.0000,39.7500,24198.6323,2599.8151,12916.6911
2026-09-01,2440.0000,136.0000,76.2000,145.0000,39.9000,24079.4913,2594.2966,12572.2139
2026-09-02,2385.0000,137.5000,76.6000,143.5000,40.5000,24176.4072,2595.7661,12758.0562
2026-09-03,2390.0000,138.0000,75.6000,147.0000,43.2000,24468.9848,2603.7692,13014.7218
2026-09-04,2410.0000,137.5000,75.6000,150.5000,43.5500,24351.0127,2605.6788,12892.7376
2026-09-08,2470.0000,139.0000,76.7000,149.0000,45.5500,24071.7184,2589.7027,12593.1387
2026-09-09,2465.0000,139.5000,76.0000,147.0000,44.2500,23955.5056,2574.4298,12705.2028
2026-09-10,2450.0000,139.5000,75.6000,148.5000,44.9500,23785.3001,2541.6619,12471.0709
2026-09-11,2410.0000,140.5000,75.0000,148.5000,46.3000,24118.4226,2558.3226,12615.0887
2026-09-14,2380.0000,142.5000,74.6000,154.0000,46.3500,24042.0857,2563.5549,12443.6786
2026-09-15,2385.0000,143.5000,74.5000,151.0000,45.6500,23963.0881,2559.9275,12501.4918
2026-09-16,2380.0000,143.5000,74.5000,153.0000,46.4500,23899.3851,2569.8325,12446.9112
2026-09-17,2425.0000,145.0000,75.5000,151.5000,47.3000,24235.9482,2605.4781,12691.5898
2026-09-18,2460.0000,145.5000,75.0000,150.5000,46.4000,24193.5599,2580.7438,12742.3633
